session_id,timestamp,datetime,battery_level,screen_on,brightness,active_app_category,wifi_on,mobile_data_on,charging,cpu_usage,temperature,hotspot_on,system_estimate_min
e9b465e4,1778268995456,2026-05-08 21:36:35,35.0,1,1.2,4,0,1,0,51.9,30.2,0,196.0
e9b465e4,1778269025522,2026-05-08 21:37:05,35.0,1,1.2,4,0,1,0,50.6,30.2,0,196.0
e9b465e4,1778269055581,2026-05-08 21:37:35,35.0,1,1.2,4,0,1,0,45.8,30.2,0,195.0
e9b465e4,1778269085635,2026-05-08 21:38:05,35.0,1,1.2,4,0,1,0,60.0,30.2,0,195.0
e9b465e4,1778269115680,2026-05-08 21:38:35,35.0,1,1.2,4,0,1,0,30.1,30.2,0,194.0
e9b465e4,1778269145727,2026-05-08 21:39:05,35.0,1,1.2,0,0,1,0,51.5,30.2,0,194.0
e9b465e4,1778269175764,2026-05-08 21:39:35,34.0,1,1.2,1,0,1,0,41.9,30.1,0,191.0
e9b465e4,1778269205806,2026-05-08 21:40:05,34.0,1,1.2,2,0,1,0,61.3,30.1,0,190.0
e9b465e4,1778269235824,2026-05-08 21:40:35,34.0,1,1.2,2,0,1,0,52.0,30.1,0,190.0
e9b465e4,1778269265869,2026-05-08 21:41:05,34.0,1,1.2,2,0,1,0,34.6,30.1,0,189.0
e9b465e4,1778269295925,2026-05-08 21:41:35,34.0,1,1.2,1,0,1,0,64.1,30.1,0,189.0
e9b465e4,1778269325964,2026-05-08 21:42:05,34.0,1,1.2,1,0,1,0,41.3,30.1,0,188.0
e9b465e4,1778269356002,2026-05-08 21:42:36,34.0,1,1.2,1,0,1,0,51.9,30.1,0,188.0
e9b465e4,1778269386056,2026-05-08 21:43:06,34.0,1,1.2,1,0,1,0,54.6,30.1,0,187.0
e9b465e4,1778269416092,2026-05-08 21:43:36,34.0,1,1.2,1,0,1,0,58.0,30.1,0,187.0
e9b465e4,1778269446147,2026-05-08 21:44:06,34.0,1,1.2,1,0,1,0,45.8,30.1,0,186.0
e9b465e4,1778269476241,2026-05-08 21:44:36,34.0,1,1.2,1,0,1,0,29.0,30.1,0,186.0
e9b465e4,1778269506305,2026-05-08 21:45:06,34.0,1,1.2,1,0,1,0,56.2,30.1,0,185.0
e9b465e4,1778269536353,2026-05-08 21:45:36,34.0,1,1.2,1,0,1,0,39.8,30.1,0,185.0
e9b465e4,1778269566411,2026-05-08 21:46:06,33.0,1,1.2,1,0,1,0,50.6,30.1,0,188.0
e9b465e4,1778269596461,2026-05-08 21:46:36,33.0,1,1.2,1,0,1,0,40.2,30.1,0,187.0
e9b465e4,1778269626514,2026-05-08 21:47:06,33.0,1,1.2,1,0,1,0,43.0,30.1,0,187.0
e9b465e4,1778269656552,2026-05-08 21:47:36,33.0,1,1.2,1,0,1,0,100.0,30.1,0,186.0
e9b465e4,1778269686580,2026-05-08 21:48:06,33.0,1,1.2,0,0,1,0,49.7,30.1,0,186.0
e9b465e4,1778269716631,2026-05-08 21:48:36,33.0,1,1.2,0,0,1,0,45.8,30.1,0,185.0
e9b465e4,1778269746680,2026-05-08 21:49:06,33.0,1,1.2,0,0,1,0,62.2,30.1,0,185.0
e9b465e4,1778269776727,2026-05-08 21:49:36,33.0,1,1.2,0,0,1,0,52.2,30.1,0,184.0
e9b465e4,1778269806765,2026-05-08 21:50:06,33.0,1,1.2,1,0,1,0,35.6,30.1,0,184.0
e9b465e4,1778269836816,2026-05-08 21:50:36,33.0,1,1.2,0,0,1,0,61.1,30.1,0,183.0
e9b465e4,1778269866865,2026-05-08 21:51:06,33.0,1,1.2,0,0,1,0,39.8,30.1,0,183.0
e9b465e4,1778269896925,2026-05-08 21:51:36,33.0,1,1.2,4,0,1,0,38.8,30.1,0,182.0
e9b465e4,1778269926974,2026-05-08 21:52:06,32.0,1,1.2,4,0,1,0,51.5,30.7,0,183.0
e9b465e4,1778269957044,2026-05-08 21:52:37,32.0,1,1.2,0,0,1,0,50.6,30.7,0,183.0
e9b465e4,1778269987096,2026-05-08 21:53:07,32.0,1,1.2,4,0,1,0,56.2,30.7,0,182.0
e9b465e4,1778270017155,2026-05-08 21:53:37,32.0,1,1.2,4,0,1,0,51.9,30.7,0,182.0
e9b465e4,1778270047213,2026-05-08 21:54:07,32.0,1,1.2,4,0,1,0,29.0,30.7,0,181.0
e9b465e4,1778270077278,2026-05-08 21:54:37,32.0,1,1.2,4,0,1,0,49.7,30.7,0,181.0
e9b465e4,1778270107332,2026-05-08 21:55:07,32.0,1,1.2,4,0,1,0,49.7,30.7,0,180.0
e9b465e4,1778270137360,2026-05-08 21:55:37,32.0,1,1.2,0,0,1,0,61.3,30.7,0,180.0
e9b465e4,1778270167420,2026-05-08 21:56:07,32.0,1,1.2,4,0,1,0,49.7,30.7,0,179.0
e9b465e4,1778270197469,2026-05-08 21:56:37,32.0,1,1.2,4,0,1,0,39.8,30.7,0,179.0
e9b465e4,1778270227529,2026-05-08 21:57:07,32.0,1,1.2,4,0,1,0,50.6,30.7,0,178.0
e9b465e4,1778270257578,2026-05-08 21:57:37,32.0,1,1.2,4,0,1,0,98.8,30.7,0,178.0
e9b465e4,1778270292507,2026-05-08 21:58:12,31.0,0,1.2,0,0,1,0,30.7,30.5,0,178.0
e9b465e4,1778270521785,2026-05-08 22:02:01,31.0,0,1.2,0,0,1,0,61.3,30.5,0,174.0
e9b465e4,1778270925128,2026-05-08 22:08:45,31.0,0,1.2,0,0,1,0,57.7,27.0,0,167.0
e9b465e4,1778270958758,2026-05-08 22:09:18,31.0,1,3.1,0,0,1,0,100.0,27.0,0,167.0
e9b465e4,1778270988782,2026-05-08 22:09:48,31.0,1,3.1,0,0,1,0,44.9,27.0,0,166.0
e9b465e4,1778271018812,2026-05-08 22:10:18,31.0,1,3.1,0,0,1,0,65.6,27.0,0,166.0
e9b465e4,1778271048857,2026-05-08 22:10:48,31.0,1,3.1,5,0,1,0,40.2,27.0,0,165.0
e9b465e4,1778271078918,2026-05-08 22:11:18,31.0,1,3.1,5,0,1,0,44.3,27.0,0,165.0
e9b465e4,1778271108960,2026-05-08 22:11:48,31.0,1,3.1,5,0,1,0,40.2,27.0,0,164.0
e9b465e4,1778271139017,2026-05-08 22:12:19,31.0,1,3.1,4,0,1,0,34.6,27.0,0,164.0
e9b465e4,1778271169061,2026-05-08 22:12:49,31.0,1,1.6,4,0,1,0,34.6,27.0,0,163.0
e9b465e4,1778271199122,2026-05-08 22:13:19,30.0,1,1.6,4,0,1,0,59.2,27.6,0,172.0
e9b465e4,1778271229162,2026-05-08 22:13:49,30.0,1,1.6,4,0,1,0,48.1,27.6,0,171.0
e9b465e4,1778271259212,2026-05-08 22:14:19,30.0,1,1.6,4,0,1,0,50.6,27.6,0,171.0
e9b465e4,1778271289270,2026-05-08 22:14:49,30.0,1,1.6,4,0,1,0,61.3,27.6,0,170.0
e9b465e4,1778271319327,2026-05-08 22:15:19,30.0,1,1.6,4,0,1,0,39.8,27.6,0,170.0
e9b465e4,1778271349385,2026-05-08 22:15:49,30.0,1,1.6,4,0,1,0,50.6,27.6,0,169.0
e9b465e4,1778271379440,2026-05-08 22:16:19,30.0,1,1.6,4,0,1,0,43.0,27.6,0,169.0
e9b465e4,1778271409497,2026-05-08 22:16:49,30.0,1,1.6,4,0,1,0,39.8,27.6,0,168.0
e9b465e4,1778271439556,2026-05-08 22:17:19,30.0,1,1.6,4,0,1,0,61.3,27.6,0,168.0
e9b465e4,1778271469611,2026-05-08 22:17:49,30.0,1,1.6,4,0,1,0,61.3,27.6,0,167.0
e9b465e4,1778271499667,2026-05-08 22:18:19,30.0,1,1.6,4,0,1,0,54.6,27.6,0,167.0
e9b465e4,1778271529730,2026-05-08 22:18:49,30.0,1,1.6,4,0,1,0,50.6,27.6,0,166.0
e9b465e4,1778271608236,2026-05-08 22:20:08,30.0,0,7.1,0,0,1,0,73.9,27.6,0,165.0
e9b465e4,1778271723851,2026-05-08 22:22:03,30.0,1,1.2,0,0,1,0,39.2,26.6,0,163.0
e9b465e4,1778271753904,2026-05-08 22:22:33,30.0,1,1.2,0,0,1,0,46.2,26.6,0,163.0
e9b465e4,1778271783956,2026-05-08 22:23:03,30.0,1,1.2,1,0,1,0,61.3,26.6,0,162.0
e9b465e4,1778271814008,2026-05-08 22:23:34,30.0,1,1.2,1,0,1,0,39.2,26.6,0,162.0
e9b465e4,1778271844057,2026-05-08 22:24:04,30.0,1,1.2,0,0,1,0,56.2,26.6,0,161.0
e9b465e4,1778271874110,2026-05-08 22:24:34,30.0,1,1.2,0,0,1,0,43.0,26.6,0,161.0
e9b465e4,1778271904161,2026-05-08 22:25:04,30.0,1,1.2,5,0,1,0,46.0,26.6,0,160.0
e9b465e4,1778271934208,2026-05-08 22:25:34,30.0,1,1.2,5,0,1,0,56.2,26.6,0,160.0
e9b465e4,1778271964269,2026-05-08 22:26:04,30.0,1,1.2,1,0,1,0,38.8,26.6,0,159.0
e9b465e4,1778271994304,2026-05-08 22:26:34,29.0,1,1.2,1,0,1,0,39.1,27.1,0,164.0
e9b465e4,1778272024347,2026-05-08 22:27:04,29.0,1,1.2,1,0,1,0,51.9,27.1,0,164.0
e9b465e4,1778272054402,2026-05-08 22:27:34,29.0,1,1.2,1,0,1,0,52.3,27.1,0,163.0
e9b465e4,1778272084438,2026-05-08 22:28:04,29.0,1,1.2,1,0,1,0,40.0,27.1,0,163.0
e9b465e4,1778272114474,2026-05-08 22:28:34,29.0,1,1.2,1,0,1,0,45.3,27.1,0,162.0
e9b465e4,1778272144509,2026-05-08 22:29:04,29.0,1,1.2,1,0,1,0,39.8,27.1,0,162.0
e9b465e4,1778272174573,2026-05-08 22:29:34,29.0,1,1.2,1,0,1,0,39.8,27.1,0,161.0
e9b465e4,1778272204624,2026-05-08 22:30:04,29.0,1,1.2,1,0,1,0,61.3,27.1,0,161.0
e9b465e4,1778272234678,2026-05-08 22:30:34,29.0,1,1.2,1,0,1,0,50.6,27.1,0,160.0
e9b465e4,1778272264719,2026-05-08 22:31:04,29.0,1,1.2,1,0,1,0,51.1,27.1,0,160.0
e9b465e4,1778272294764,2026-05-08 22:31:34,29.0,1,1.2,4,0,1,0,58.0,27.1,0,159.0
e9b465e4,1778272324824,2026-05-08 22:32:04,29.0,1,1.2,4,0,1,0,96.1,27.1,0,159.0
e9b465e4,1778272354845,2026-05-08 22:32:34,29.0,1,1.2,4,0,1,0,58.0,27.1,0,158.0
e9b465e4,1778272384912,2026-05-08 22:33:04,28.0,1,1.2,4,0,1,0,61.3,27.9,0,159.0
e9b465e4,1778272414969,2026-05-08 22:33:34,28.0,1,1.2,4,0,1,0,45.8,27.9,0,158.0
e9b465e4,1778272445028,2026-05-08 22:34:05,28.0,1,1.2,4,0,1,0,49.7,27.9,0,158.0
e9b465e4,1778272475074,2026-05-08 22:34:35,28.0,1,1.2,4,0,1,0,32.4,27.9,0,157.0
e9b465e4,1778272505107,2026-05-08 22:35:05,28.0,1,6.3,4,0,1,0,41.5,27.9,0,157.0
e9b465e4,1778272535158,2026-05-08 22:35:35,28.0,1,6.3,4,0,1,0,29.0,27.9,0,156.0
e9b465e4,1778272565207,2026-05-08 22:36:05,28.0,1,6.3,4,0,1,0,50.6,27.9,0,156.0
e9b465e4,1778272595262,2026-05-08 22:36:35,28.0,1,6.3,4,0,1,0,39.8,27.9,0,155.0
e9b465e4,1778272625304,2026-05-08 22:37:05,28.0,1,6.3,4,0,1,0,29.0,27.9,0,155.0
e9b465e4,1778272771057,2026-05-08 22:39:31,28.0,0,6.3,0,0,1,0,41.5,27.9,0,152.0
e9b465e4,1778272955770,2026-05-08 22:42:35,28.0,1,2.7,0,0,1,0,39.8,26.1,0,149.0
e9b465e4,1778272985825,2026-05-08 22:43:05,28.0,1,2.7,0,0,1,0,64.1,26.1,0,149.0
e9b465e4,1778273015867,2026-05-08 22:43:35,28.0,1,0.8,0,0,1,0,30.7,26.1,0,148.0
e9b465e4,1778273045916,2026-05-08 22:44:05,28.0,1,0.8,4,0,1,0,45.8,26.1,0,148.0
e9b465e4,1778273075971,2026-05-08 22:44:35,28.0,1,0.8,0,0,1,0,43.0,26.1,0,147.0
e9b465e4,1778273106026,2026-05-08 22:45:06,28.0,1,0.8,0,0,1,0,58.0,26.1,0,147.0
e9b465e4,1778273136081,2026-05-08 22:45:36,27.0,1,0.8,0,0,1,0,55.3,27.1,0,152.0
e9b465e4,1778273166115,2026-05-08 22:46:06,27.0,1,0.8,4,0,1,0,39.2,27.1,0,151.0
e9b465e4,1778273196149,2026-05-08 22:46:36,27.0,1,0.8,4,0,1,0,47.3,27.1,0,151.0
e9b465e4,1778273226185,2026-05-08 22:47:06,27.0,1,0.8,4,0,1,0,42.6,27.1,0,150.0
e9b465e4,1778273256221,2026-05-08 22:47:36,27.0,1,0.8,0,0,1,0,71.1,27.1,0,150.0
e9b465e4,1778273286244,2026-05-08 22:48:06,27.0,1,0.8,4,0,1,0,51.9,28.2,0,149.0
e9b465e4,1778273316300,2026-05-08 22:48:36,27.0,1,0.8,4,0,1,0,56.2,28.2,0,149.0
e9b465e4,1778273346352,2026-05-08 22:49:06,27.0,1,0.8,4,0,1,0,51.6,28.2,0,148.0
e9b465e4,1778273389653,2026-05-08 22:49:49,27.0,0,0.8,0,0,1,0,58.0,28.2,0,148.0
e9b465e4,1778273541135,2026-05-08 22:52:21,26.0,0,1.2,0,0,1,0,32.2,28.3,0,146.0
e9b465e4,1778273573750,2026-05-08 22:52:53,26.0,1,1.2,0,0,1,0,61.3,28.3,0,145.0
e9b465e4,1778273641891,2026-05-08 22:54:01,26.0,1,1.2,1,0,1,0,45.8,28.3,0,144.0
e9b465e4,1778273708244,2026-05-08 22:55:08,26.0,0,1.2,0,0,1,0,32.2,28.3,0,143.0
e9b465e4,1778273792878,2026-05-08 22:56:32,26.0,0,1.2,0,0,1,0,29.0,28.3,0,142.0
e9b465e4,1778274004352,2026-05-08 23:00:04,26.0,1,0.8,0,0,1,0,51.5,28.3,0,138.0
e9b465e4,1778274070024,2026-05-08 23:01:10,26.0,0,1.6,0,0,1,0,34.2,28.3,0,137.0
e9b465e4,1778274181768,2026-05-08 23:03:01,26.0,0,1.2,0,0,1,0,44.3,28.3,0,135.0
e9b465e4,1778274250644,2026-05-08 23:04:10,26.0,1,1.2,0,0,1,0,49.6,28.3,0,134.0
e9b465e4,1778274280692,2026-05-08 23:04:40,26.0,1,0.8,2,0,1,0,54.6,28.3,0,134.0
e9b465e4,1778274310740,2026-05-08 23:05:10,26.0,1,0.8,2,0,1,0,32.2,28.3,0,133.0
e9b465e4,1778274340797,2026-05-08 23:05:40,26.0,1,0.8,2,0,1,0,52.0,28.3,0,133.0
e9b465e4,1778274370836,2026-05-08 23:06:10,25.0,1,0.8,2,0,1,0,47.7,28.2,0,136.0
e9b465e4,1778274400891,2026-05-08 23:06:40,25.0,1,0.8,2,0,1,0,61.3,28.2,0,136.0
e9b465e4,1778274430941,2026-05-08 23:07:10,25.0,1,0.8,2,0,1,0,45.8,28.2,0,135.0
e9b465e4,1778274461005,2026-05-08 23:07:41,25.0,1,0.8,2,0,1,0,41.5,28.2,0,135.0
e9b465e4,1778274491044,2026-05-08 23:08:11,25.0,1,0.8,2,0,1,0,50.6,28.2,0,134.0
e9b465e4,1778274521092,2026-05-08 23:08:41,25.0,1,0.8,2,0,1,0,35.6,28.2,0,134.0
e9b465e4,1778274551138,2026-05-08 23:09:11,25.0,1,0.8,2,0,1,0,51.9,28.2,0,133.0
e9b465e4,1778274581184,2026-05-08 23:09:41,25.0,1,0.8,2,0,1,0,51.5,28.2,0,133.0
e9b465e4,1778274611233,2026-05-08 23:10:11,25.0,1,0.8,2,0,1,0,29.0,28.2,0,132.0
e9b465e4,1778274641288,2026-05-08 23:10:41,25.0,1,0.8,2,0,1,0,61.3,28.2,0,132.0
e9b465e4,1778274694305,2026-05-08 23:11:34,25.0,0,0.8,0,0,1,0,54.6,28.2,0,131.0
e9b465e4,1778274760376,2026-05-08 23:12:40,25.0,0,0.8,0,0,1,0,70.4,28.2,0,130.0
e9b465e4,1778274917097,2026-05-08 23:15:17,24.0,1,0.8,0,0,1,0,64.8,27.7,0,135.0
e9b465e4,1778274947130,2026-05-08 23:15:47,24.0,1,0.8,4,0,1,0,42.8,27.7,0,135.0
e9b465e4,1778274977169,2026-05-08 23:16:17,24.0,1,0.8,4,0,1,0,58.0,27.7,0,134.0
e9b465e4,1778275007204,2026-05-08 23:16:47,24.0,1,0.8,4,0,1,0,29.0,27.7,0,134.0
e9b465e4,1778275037262,2026-05-08 23:17:17,24.0,1,0.8,4,0,1,0,49.7,27.7,0,133.0
e9b465e4,1778275067313,2026-05-08 23:17:47,24.0,1,0.8,0,0,1,0,61.3,27.7,0,133.0
e9b465e4,1778275097353,2026-05-08 23:18:17,24.0,1,0.8,2,0,1,0,59.2,27.7,0,132.0
e9b465e4,1778275127408,2026-05-08 23:18:47,24.0,1,0.8,2,0,1,0,29.0,27.7,0,132.0
e9b465e4,1778275187342,2026-05-08 23:19:47,24.0,1,0.8,2,0,1,0,50.6,27.7,0,131.0
e9b465e4,1778275279684,2026-05-08 23:21:19,24.0,0,0.8,0,0,1,0,48.3,27.7,0,129.0
e9b465e4,1778276176529,2026-05-08 23:36:16,24.0,1,0.8,2,0,1,0,71.4,26.2,0,114.0
e9b465e4,1778276206565,2026-05-08 23:36:46,24.0,1,0.8,2,0,1,0,50.6,26.2,0,114.0
e9b465e4,1778276236620,2026-05-08 23:37:16,24.0,1,0.8,2,0,1,0,48.4,26.2,0,113.0
e9b465e4,1778276266667,2026-05-08 23:37:46,23.0,1,0.8,0,0,1,0,39.8,26.7,0,126.0
e9b465e4,1778276296728,2026-05-08 23:38:16,23.0,1,0.8,2,0,1,0,54.6,27.2,0,126.0
e9b465e4,1778276326772,2026-05-08 23:38:46,23.0,1,0.8,2,0,1,0,54.1,27.2,0,125.0
e9b465e4,1778276356813,2026-05-08 23:39:16,23.0,1,0.8,2,0,1,0,60.8,27.2,0,125.0
e9b465e4,1778276386857,2026-05-08 23:39:46,23.0,1,0.8,2,0,1,0,55.2,27.2,0,124.0
e9b465e4,1778276416903,2026-05-08 23:40:16,23.0,1,0.8,2,0,1,0,49.0,27.2,0,124.0
e9b465e4,1778276446932,2026-05-08 23:40:46,23.0,1,0.8,2,0,1,0,39.8,27.2,0,123.0
e9b465e4,1778276476978,2026-05-08 23:41:16,23.0,1,0.8,2,0,1,0,40.2,27.2,0,123.0
e9b465e4,1778276507030,2026-05-08 23:41:47,23.0,1,0.8,0,0,1,0,61.3,27.2,0,122.0
e9b465e4,1778276537091,2026-05-08 23:42:17,23.0,1,0.8,0,0,1,0,34.6,27.2,0,122.0
e9b465e4,1778276567151,2026-05-08 23:42:47,23.0,1,0.8,0,0,1,0,39.8,27.2,0,121.0
e9b465e4,1778276597208,2026-05-08 23:43:17,23.0,1,0.8,0,0,1,0,39.8,27.2,0,121.0
e9b465e4,1778276627270,2026-05-08 23:43:47,23.0,1,0.8,0,0,1,0,51.9,27.2,0,120.0
e9b465e4,1778276657324,2026-05-08 23:44:17,23.0,1,0.8,0,0,1,0,45.8,27.2,0,120.0
e9b465e4,1778276687412,2026-05-08 23:44:47,23.0,1,0.8,0,0,1,0,29.0,27.2,0,119.0
e9b465e4,1778276717501,2026-05-08 23:45:17,23.0,1,0.8,0,0,1,0,29.0,27.2,0,119.0
e9b465e4,1778276747585,2026-05-08 23:45:47,23.0,1,0.8,0,0,1,0,49.7,27.2,0,118.0
e9b465e4,1778276777641,2026-05-08 23:46:17,22.0,1,0.8,0,0,1,0,39.8,27.7,0,121.0
e9b465e4,1778276807696,2026-05-08 23:46:47,22.0,1,0.8,0,0,1,0,71.0,27.8,0,121.0
e9b465e4,1778276837721,2026-05-08 23:47:17,22.0,1,0.8,0,0,1,0,61.3,27.8,0,120.0
e9b465e4,1778276867779,2026-05-08 23:47:47,22.0,1,0.8,0,0,1,0,50.6,27.8,0,120.0
e9b465e4,1778276897836,2026-05-08 23:48:17,22.0,1,0.8,4,0,1,0,37.8,28.6,0,119.0
e9b465e4,1778276927880,2026-05-08 23:48:47,22.0,1,0.8,4,0,1,0,61.3,28.6,0,119.0
e9b465e4,1778276957942,2026-05-08 23:49:17,22.0,1,0.8,4,0,1,0,50.6,28.6,0,118.0
e9b465e4,1778276988004,2026-05-08 23:49:48,22.0,1,0.8,4,0,1,0,46.3,28.6,0,118.0
e9b465e4,1778277018036,2026-05-08 23:50:18,22.0,1,0.8,4,0,1,0,70.7,28.6,0,117.0
e9b465e4,1778277048072,2026-05-08 23:50:48,21.0,1,0.8,4,0,1,0,49.7,29.8,0,116.0
e9b465e4,1778277078120,2026-05-08 23:51:18,21.0,1,0.8,4,0,1,0,47.1,29.8,0,116.0
e9b465e4,1778277108156,2026-05-08 23:51:48,21.0,1,0.8,4,0,1,0,69.4,29.8,0,115.0
e9b465e4,1778277138208,2026-05-08 23:52:18,21.0,1,0.8,4,0,1,0,46.4,29.8,0,115.0
e9b465e4,1778277168248,2026-05-08 23:52:48,21.0,1,0.8,4,0,1,0,50.8,29.8,0,114.0
e9b465e4,1778277198293,2026-05-08 23:53:18,21.0,1,0.8,4,0,1,0,58.0,29.8,0,114.0
e9b465e4,1778277228348,2026-05-08 23:53:48,21.0,1,0.8,4,0,1,0,65.4,29.8,0,113.0
e9b465e4,1778277258392,2026-05-08 23:54:18,21.0,1,0.8,4,0,1,0,86.0,29.8,0,113.0
e9b465e4,1778277288411,2026-05-08 23:54:48,21.0,1,0.8,4,0,1,0,50.7,29.8,0,112.0
e9b465e4,1778277318436,2026-05-08 23:55:18,20.0,1,0.8,4,0,1,0,53.6,31.8,0,108.0
e9b465e4,1778277348492,2026-05-08 23:55:48,20.0,1,0.8,4,0,1,0,63.3,31.8,0,108.0
e9b465e4,1778277378524,2026-05-08 23:56:18,20.0,1,0.8,4,0,1,0,38.0,31.8,0,107.0
e9b465e4,1778277408564,2026-05-08 23:56:48,20.0,1,0.8,4,0,1,0,69.7,31.8,0,107.0
e9b465e4,1778277438588,2026-05-08 23:57:18,20.0,1,0.8,4,0,1,0,54.4,31.8,0,106.0
e9b465e4,1778277468616,2026-05-08 23:57:48,20.0,1,0.8,4,0,1,0,58.7,33.0,0,106.0
e9b465e4,1778277498652,2026-05-08 23:58:18,19.0,1,0.8,4,0,1,0,62.3,33.3,0,102.0
e9b465e4,1778277528679,2026-05-08 23:58:48,19.0,1,0.8,4,0,1,0,67.7,33.3,0,102.0
e9b465e4,1778277558704,2026-05-08 23:59:18,19.0,1,0.8,4,0,1,0,44.4,34.8,0,101.0
e9b465e4,1778277588744,2026-05-08 23:59:48,19.0,1,0.8,4,0,1,0,64.2,34.8,0,101.0
e9b465e4,1778277618773,2026-05-09 00:00:18,18.0,1,0.8,4,0,1,0,56.1,34.9,0,97.0
e9b465e4,1778277648796,2026-05-09 00:00:48,18.0,1,0.8,4,0,1,0,49.8,34.9,0,96.0
e9b465e4,1778277678836,2026-05-09 00:01:18,18.0,1,0.8,4,0,1,0,84.7,35.0,0,96.0
e9b465e4,1778277708860,2026-05-09 00:01:48,18.0,1,0.8,4,0,1,0,42.1,35.0,0,95.0
e9b465e4,1778277738898,2026-05-09 00:02:18,18.0,1,0.8,4,0,1,0,38.7,35.0,0,95.0
e9b465e4,1778277768952,2026-05-09 00:02:48,17.0,1,0.8,4,0,1,0,76.2,35.9,0,90.0
e9b465e4,1778277798992,2026-05-09 00:03:18,17.0,1,0.8,4,0,1,0,54.6,35.9,0,90.0
e9b465e4,1778277829051,2026-05-09 00:03:49,17.0,1,0.8,4,0,1,0,39.2,35.9,0,89.0
e9b465e4,1778277859101,2026-05-09 00:04:19,17.0,1,0.8,4,0,1,0,45.8,35.9,0,89.0
e9b465e4,1778277889150,2026-05-09 00:04:49,17.0,1,0.8,4,0,1,0,61.3,35.9,0,88.0
e9b465e4,1778277919213,2026-05-09 00:05:19,17.0,1,0.8,4,0,1,0,49.7,35.9,0,88.0
e9b465e4,1778277964057,2026-05-09 00:06:04,17.0,0,0.8,0,0,1,0,29.0,35.9,0,87.0
e9b465e4,1778277999244,2026-05-09 00:06:39,17.0,0,0.8,0,0,1,0,29.0,35.9,0,86.0
e9b465e4,1778278042755,2026-05-09 00:07:22,17.0,0,0.8,0,0,1,0,39.8,35.9,0,86.0
e9b465e4,1778278130677,2026-05-09 00:08:50,17.0,0,0.8,0,0,1,0,32.2,34.1,0,84.0
e9b465e4,1778278363683,2026-05-09 00:12:43,17.0,0,0.8,0,0,1,0,45.8,34.1,0,80.0
e9b465e4,1778279319237,2026-05-09 00:28:39,16.0,0,0.8,0,0,1,0,48.6,30.4,0,64.0
e9b465e4,1778280580552,2026-05-09 00:49:40,16.0,0,0.8,0,0,1,0,61.3,29.0,0,195.0
e9b465e4,1778281670907,2026-05-09 01:07:50,16.0,0,0.8,0,0,1,0,39.8,27.6,0,92.0
e9b465e4,1778282392823,2026-05-09 01:19:52,16.0,0,0.8,0,0,1,0,29.0,27.6,0,80.0
e9b465e4,1778283722404,2026-05-09 01:42:02,16.0,0,0.8,0,0,1,0,59.2,26.3,0,195.0
e9b465e4,1778284658273,2026-05-09 01:57:38,15.0,0,0.8,0,0,1,0,55.9,25.8,0,195.0
e9b465e4,1778286420460,2026-05-09 02:27:00,15.0,0,0.8,0,0,1,0,53.4,25.8,0,195.0
e9b465e4,1778287706656,2026-05-09 02:48:26,15.0,0,0.8,0,0,1,0,39.2,25.8,0,195.0
e9b465e4,1778288892524,2026-05-09 03:08:12,15.0,0,0.8,0,0,1,0,71.0,25.8,0,81.0
e9b465e4,1778288988654,2026-05-09 03:09:48,15.0,0,0.8,0,0,1,0,51.9,25.8,0,79.0
e9b465e4,1778289922926,2026-05-09 03:25:22,14.0,0,0.8,0,0,1,0,41.5,25.5,0,63.0
e9b465e4,1778291771866,2026-05-09 03:56:11,14.0,0,0.8,0,0,1,0,58.0,25.5,0,194.0
e9b465e4,1778292891312,2026-05-09 04:14:51,14.0,0,0.8,0,0,1,0,64.7,25.5,0,194.0
e9b465e4,1778294014362,2026-05-09 04:33:34,14.0,0,0.8,0,0,1,0,49.7,25.5,0,194.0
e9b465e4,1778295366980,2026-05-09 04:56:06,14.0,0,0.8,0,0,1,0,56.2,25.5,0,194.0
e9b465e4,1778296578344,2026-05-09 05:16:18,13.0,0,0.8,0,0,1,0,29.0,24.8,0,195.0
e9b465e4,1778298085029,2026-05-09 05:41:25,13.0,0,0.8,0,0,1,0,73.3,24.8,0,195.0
e9b465e4,1778298968421,2026-05-09 05:56:08,13.0,0,0.8,0,0,1,0,62.9,24.8,0,195.0
e9b465e4,1778299169079,2026-05-09 05:59:29,13.0,1,0.8,0,0,1,0,46.3,24.8,0,66.0
e9b465e4,1778299199116,2026-05-09 05:59:59,13.0,1,0.8,1,0,1,0,61.3,24.8,0,65.0
e9b465e4,1778299229165,2026-05-09 06:00:29,13.0,1,2.4,1,0,1,0,32.5,24.8,0,65.0
e9b465e4,1778299259213,2026-05-09 06:00:59,13.0,1,2.4,1,0,1,0,46.9,24.8,0,64.0
e9b465e4,1778299289257,2026-05-09 06:01:29,13.0,1,2.4,1,0,1,0,46.9,24.8,0,64.0
e9b465e4,1778299319324,2026-05-09 06:01:59,13.0,1,2.4,1,0,1,0,51.5,24.8,0,63.0
e9b465e4,1778299349375,2026-05-09 06:02:29,13.0,1,2.4,1,0,1,0,51.5,24.8,0,63.0
e9b465e4,1778299379440,2026-05-09 06:02:59,13.0,1,2.4,1,0,1,0,39.8,24.8,0,62.0
e9b465e4,1778299409491,2026-05-09 06:03:29,12.0,1,2.4,1,0,1,0,45.8,26.4,0,60.0
e9b465e4,1778299439556,2026-05-09 06:03:59,12.0,1,2.4,1,0,1,0,50.6,26.4,0,60.0
